store,year,month,sales,yhat
WI_2,2016,1,4.025018972282759,3.7844230019530993
WI_2,2016,2,3.9703933720796,4.066482393414515
WI_2,2016,3,4.064120905829622,4.005805930697541
WI_2,2016,4,4.080806804334363,4.028455399559174
WI_2,2016,5,4.027145665774341,3.9845950463125046
WI_3,2016,1,3.9421569284674907,3.681262273031782
WI_3,2016,2,3.9200189160289147,3.963220942588123
WI_3,2016,3,3.8987251815894934,3.9311875477247513
WI_3,2016,4,3.8765642139838454,3.9044075735421537
WI_3,2016,5,3.8750612633917,3.923496247527877
TX_2,2016,1,3.8605176774617465,3.6267798026311406
TX_2,2016,2,3.890532791927745,3.9494741822809907
TX_2,2016,3,3.9088601730172763,3.883800425638834
TX_2,2016,4,3.850829959848531,3.8043470537167083
TX_2,2016,5,3.8232785569516707,3.816095569195934
WI_1,2016,1,3.9654839242451385,3.7698934230646017
WI_1,2016,2,3.9318137039591394,4.029262049289644
WI_1,2016,3,3.991447598003803,4.081381363198305
WI_1,2016,4,3.9811387826406603,3.9990061258333487
WI_1,2016,5,3.913919764951466,3.9878796773554956
TX_1,2016,1,3.922154325231059,3.676116619340692
TX_1,2016,2,3.7662640906519957,3.9055059918109056
TX_1,2016,3,3.7912694809102687,3.869755570922509
TX_1,2016,4,3.796921075330169,3.880865553844954
TX_1,2016,5,3.773932647467645,3.89050083880969
CA_4,2016,1,3.8274338954007794,3.555678991229063
CA_4,2016,2,3.7754648093457392,3.8642924308637574
CA_4,2016,3,3.850829959848531,3.8433021732645254
CA_4,2016,4,3.8227563329513905,3.845464098146717
CA_4,2016,5,3.770557474850995,3.8811817876878543
TX_3,2016,1,3.970439862951764,3.79279001808248
TX_3,2016,2,3.932879457823799,4.057017794782606
TX_3,2016,3,3.9408649759667216,4.013033385725933
TX_3,2016,4,3.9266510770888887,3.954844150449692
TX_3,2016,5,3.8816699076720615,3.962114430359769
CA_2,2016,1,4.14674801363064,3.7350723226131137
CA_2,2016,2,4.104282207094438,4.030111432792785
CA_2,2016,3,4.121428518367963,4.035572074058268
CA_2,2016,4,4.146686055647526,3.968681380284408
CA_2,2016,5,4.073571728304925,4.008396419187793
CA_1,2016,1,3.959089114367392,3.804908533016961
CA_1,2016,2,3.9631264410819047,4.068475110635259
CA_1,2016,3,4.006380458549693,4.068094623674658
CA_1,2016,4,3.95525468282018,4.036201338645883
CA_1,2016,5,3.88058495606498,4.064564709987687
CA_3,2016,1,4.172369376763842,3.9006597235132525
CA_3,2016,2,4.1285285037974395,4.188815404710829
CA_3,2016,3,4.1170059966359664,4.151517635753273
CA_3,2016,4,4.066102196766773,4.116069593684196
CA_3,2016,5,4.023705042622037,4.122478640081252
